#id	Date	Location	Scope	Seeing	Trans	Item	Time	Eyepiece	Mag	Notes	Sketch
20171027-01-mizar	2017-10-27	Bellevue at home	Omni XLT 150	G	3	Mizar and Alcor	11:14	25mm + 2x barlow	60x		20171027-01-mizar.jpg
20171027-02-m36	2017-10-27	Bellevue at home	Omni XLT 150	G	3	M 36	11:51	25mm	30x	Open cluster in Auriga. Gray area was elusive, only visible with averted vision	20171027-02-m36.jpg
20171028-01-m31	2017-10-28	Bellevue at home	Omni XLT 150	G	3	M 31, M 32	10:12	25mm	30x	Very faint--have to use averted vision to see anything but the core.  M32 looks like a star	20171028-01-m31.jpg
20171028-02-cr399	2017-10-28	Bellevue at home	Omni XLT 150	G	3	Cr 399/Coathanger Cluster	10:40	25mm	30x	Much brighter than in binoculars - this part of the sky is pretty bright because of the moon and a football game.	20171028-02-cr399.jpg
20171028-03-albireo	2017-10-28	Bellevue at home	Omni XLT 150	G	3	Alberio	10:53	8mm	94x	A: bigger, light orange. B: smaller, light blue.	20171028-03-albireo.jpg
20171210-01-m34	2017-12-10	Bellevue at home	Omni XLT 150	F	3	M 34/Spiral Cluster	7:00	25mm	30x	Seems like a spiral of stars going in; faintest hint of nebulosity in the center (Didn't know about the name until after writing this description!)	20171210-01-m34.jpg
20171210-02-m57	2017-12-10	Bellevue at home	Omni XLT 150	F	3	M 57/Ring nebula	7:30	25mm + 2x barlow	60x	Can barely make out a ring with averted vision -- else just a light blur.	20171210-02-m57.jpg
20171220-01-m39	2017-12-20	Bellevue at home	Omni XLT 150	G	3	M 39	8:22	25mm	30x	Nice triangular-shaped open cluster. Stars are very crisp and clear and bright.	20171220-01-m39.jpg
20171220-02-m37	2017-12-20	Bellevue at home	Omni XLT 150	G	3	M 37/January Salt and Pepper cluster	9:18	25mm + 2x barlow	60x	Very faint, with averted vision seems like a speckle of stars.	20171220-02-m37.jpg
20171220-03-davisdog	2017-12-20	Bellevue at home	10x50 Binoculars	G	3	Davis's Dog	9:52			Looks like 73 to me.	20171220-03-davisdog.jpg
20171220-04-almach	2017-12-20	Bellevue at home	Omni XLT 150	G	3	Almach	10:30	8mm	94x	Primary is a light orange. Secondary is blue (rather deep blue for a star); much fainter. Nice double!	20171220-04-almach.jpg
20180103-01-uranus	2018-01-03	Bellevue at home	9x50 Finderscope	F	3	Uranus	9:52			White/pale blue. Looks like a big star, but not as bright.	20180103-01-uranus.jpg
